secret,success,attempts,policy,use_hints
bucha,True,3,ENTROPY*,True
gomor,True,3,ENTROPY*,True
grãos,True,4,ENTROPY*,True
díese,True,4,ENTROPY*,True
nagoa,True,5,ENTROPY*,True
fulda,True,5,ENTROPY*,True
adolo,True,4,ENTROPY*,True
geína,True,3,ENTROPY*,True
sisar,True,7,ENTROPY*,True
abaná,True,4,ENTROPY*,True
sícon,True,5,ENTROPY*,True
urutu,True,4,ENTROPY*,True
rufes,True,4,ENTROPY*,True
guicó,True,3,ENTROPY*,True
óvano,True,6,ENTROPY*,True
sêmea,True,5,ENTROPY*,True
lítuo,True,4,ENTROPY*,True
fueta,True,5,ENTROPY*,True
creio,True,3,ENTROPY*,True
média,True,4,ENTROPY*,True
ponda,True,4,ENTROPY*,True
olede,True,4,ENTROPY*,True
japiú,True,5,ENTROPY*,True
misto,True,5,ENTROPY*,True
jolda,True,5,ENTROPY*,True
ebola,True,3,ENTROPY*,True
táfio,True,3,ENTROPY*,True
mirió,True,4,ENTROPY*,True
rumor,True,3,ENTROPY*,True
iscar,True,7,ENTROPY*,True
dieco,True,3,ENTROPY*,True
mújio,True,5,ENTROPY*,True
loira,True,2,ENTROPY*,True
teigo,True,3,ENTROPY*,True
couça,True,4,ENTROPY*,True
anafe,True,4,ENTROPY*,True
cotra,True,2,ENTROPY*,True
zâmia,True,7,ENTROPY*,True
garvo,True,6,ENTROPY*,True
chaco,True,5,ENTROPY*,True
rompe,True,4,ENTROPY*,True
lisos,True,4,ENTROPY*,True
jeito,True,4,ENTROPY*,True
guias,True,4,ENTROPY*,True
picoa,True,4,ENTROPY*,True
proco,True,4,ENTROPY*,True
albor,True,3,ENTROPY*,True
agama,True,5,ENTROPY*,True
japão,True,4,ENTROPY*,True
lambe,True,3,ENTROPY*,True
gabão,True,4,ENTROPY*,True
varão,True,9,ENTROPY*,True
salça,True,4,ENTROPY*,True
rénio,True,4,ENTROPY*,True
gorar,True,3,ENTROPY*,True
round,True,4,ENTROPY*,True
tecar,True,6,ENTROPY*,True
falar,True,5,ENTROPY*,True
antar,True,5,ENTROPY*,True
hipno,True,4,ENTROPY*,True
géase,True,5,ENTROPY*,True
nueza,True,3,ENTROPY*,True
sovar,True,7,ENTROPY*,True
flash,True,4,ENTROPY*,True
pígeo,True,4,ENTROPY*,True
chada,True,4,ENTROPY*,True
fuzis,True,6,ENTROPY*,True
ródio,True,4,ENTROPY*,True
tease,True,5,ENTROPY*,True
hupdá,True,4,ENTROPY*,True
áliba,True,4,ENTROPY*,True
tatás,True,5,ENTROPY*,True
cótio,True,5,ENTROPY*,True
coiol,True,4,ENTROPY*,True
patoá,True,5,ENTROPY*,True
tartã,True,6,ENTROPY*,True
matau,True,3,ENTROPY*,True
egipã,True,3,ENTROPY*,True
negar,True,2,ENTROPY*,True
fouce,True,5,ENTROPY*,True
lenca,True,4,ENTROPY*,True
azeri,True,2,ENTROPY*,True
poare,True,2,ENTROPY*,True
miqui,True,4,ENTROPY*,True
boana,True,3,ENTROPY*,True
canaz,True,4,ENTROPY*,True
tanho,True,4,ENTROPY*,True
ingre,True,3,ENTROPY*,True
lapso,True,4,ENTROPY*,True
hialo,True,4,ENTROPY*,True
prima,True,5,ENTROPY*,True
nunce,True,4,ENTROPY*,True
quaco,True,5,ENTROPY*,True
pecói,True,3,ENTROPY*,True
linha,True,6,ENTROPY*,True
bugre,True,4,ENTROPY*,True
valos,True,6,ENTROPY*,True
ébulo,True,4,ENTROPY*,True
lepes,True,4,ENTROPY*,True
leila,True,3,ENTROPY*,True
feliz,True,4,ENTROPY*,True
asnil,True,3,ENTROPY*,True
adova,True,4,ENTROPY*,True
pilha,True,6,ENTROPY*,True
úsnea,True,6,ENTROPY*,True
bassê,True,4,ENTROPY*,True
toura,True,3,ENTROPY*,True
minaz,True,3,ENTROPY*,True
seada,True,4,ENTROPY*,True
bália,True,5,ENTROPY*,True
uaicá,True,4,ENTROPY*,True
seira,True,6,ENTROPY*,True
muque,True,4,ENTROPY*,True
élate,True,4,ENTROPY*,True
flebê,True,4,ENTROPY*,True
mucuá,True,4,ENTROPY*,True
sítio,True,5,ENTROPY*,True
bembé,True,3,ENTROPY*,True
naval,True,7,ENTROPY*,True
jógui,True,4,ENTROPY*,True
gênio,True,3,ENTROPY*,True
rinal,True,3,ENTROPY*,True
fobia,True,3,ENTROPY*,True
sofré,True,3,ENTROPY*,True
vácuo,True,4,ENTROPY*,True
bruéu,True,4,ENTROPY*,True
buxal,True,5,ENTROPY*,True
crapô,True,4,ENTROPY*,True
gázua,True,4,ENTROPY*,True
índio,True,3,ENTROPY*,True
modus,True,4,ENTROPY*,True
jatos,True,7,ENTROPY*,True
flozô,True,4,ENTROPY*,True
tiraz,True,4,ENTROPY*,True
lendu,True,3,ENTROPY*,True
lecre,True,4,ENTROPY*,True
fogos,True,4,ENTROPY*,True
cuchê,True,4,ENTROPY*,True
talho,True,6,ENTROPY*,True
vasal,True,5,ENTROPY*,True
aravo,True,4,ENTROPY*,True
olodé,True,3,ENTROPY*,True
sédia,True,5,ENTROPY*,True
fadim,True,4,ENTROPY*,True
balto,True,6,ENTROPY*,True
poeta,True,7,ENTROPY*,True
pluge,True,4,ENTROPY*,True
tonca,True,2,ENTROPY*,True
elite,True,3,ENTROPY*,True
uirás,True,4,ENTROPY*,True
crivo,True,5,ENTROPY*,True
apará,True,3,ENTROPY*,True
crase,True,3,ENTROPY*,True
ipetê,True,3,ENTROPY*,True
ceniz,True,3,ENTROPY*,True
piché,True,4,ENTROPY*,True
sipai,True,3,ENTROPY*,True
senso,True,6,ENTROPY*,True
gabão,True,4,ENTROPY*,True
rúbio,True,5,ENTROPY*,True
canoé,True,6,ENTROPY*,True
begum,True,6,ENTROPY*,True
veiar,True,5,ENTROPY*,True
mixar,True,8,ENTROPY*,True
lômis,True,5,ENTROPY*,True
cuará,True,3,ENTROPY*,True
nembo,True,5,ENTROPY*,True
miris,True,2,ENTROPY*,True
buama,True,3,ENTROPY*,True
tírio,True,5,ENTROPY*,True
empar,True,4,ENTROPY*,True
abios,True,3,ENTROPY*,True
túlio,True,6,ENTROPY*,True
cagom,True,4,ENTROPY*,True
mamua,True,5,ENTROPY*,True
abati,True,3,ENTROPY*,True
sacro,True,3,ENTROPY*,True
viras,True,4,ENTROPY*,True
frama,True,5,ENTROPY*,True
vasol,True,3,ENTROPY*,True
mouse,True,4,ENTROPY*,True
betsi,True,3,ENTROPY*,True
clube,True,4,ENTROPY*,True
mercê,True,5,ENTROPY*,True
rocal,True,3,ENTROPY*,True
fávio,True,4,ENTROPY*,True
penal,True,5,ENTROPY*,True
jorim,True,3,ENTROPY*,True
pesmé,True,4,ENTROPY*,True
findo,True,3,ENTROPY*,True
inato,True,2,ENTROPY*,True
lonas,True,3,ENTROPY*,True
diogo,True,5,ENTROPY*,True
frita,True,4,ENTROPY*,True
fodiá,True,4,ENTROPY*,True
ambre,True,3,ENTROPY*,True
munto,True,6,ENTROPY*,True
tusco,True,4,ENTROPY*,True
bambo,True,5,ENTROPY*,True
orlar,True,3,ENTROPY*,True
picle,True,3,ENTROPY*,True
beliz,True,3,ENTROPY*,True
sinxó,True,4,ENTROPY*,True
sujas,True,4,ENTROPY*,True
lápis,True,4,ENTROPY*,True
azeda,True,4,ENTROPY*,True
zante,True,6,ENTROPY*,True
pesse,True,5,ENTROPY*,True
nicol,True,3,ENTROPY*,True
omnes,True,3,ENTROPY*,True
díade,True,5,ENTROPY*,True
píseo,True,5,ENTROPY*,True
pílio,True,5,ENTROPY*,True
fonia,True,2,ENTROPY*,True
quecé,True,4,ENTROPY*,True
ereto,True,3,ENTROPY*,True
picuá,True,3,ENTROPY*,True
épula,True,3,ENTROPY*,True
ciúro,True,5,ENTROPY*,True
valas,True,9,ENTROPY*,True
cuaga,True,4,ENTROPY*,True
ácore,True,3,ENTROPY*,True
zanal,True,8,ENTROPY*,True
rumor,True,3,ENTROPY*,True
bruxa,True,5,ENTROPY*,True
heras,True,5,ENTROPY*,True
aspar,True,4,ENTROPY*,True
laréu,True,3,ENTROPY*,True
dioso,True,3,ENTROPY*,True
grand,True,4,ENTROPY*,True
setia,True,4,ENTROPY*,True
curió,True,5,ENTROPY*,True
cênis,True,4,ENTROPY*,True
jaula,True,4,ENTROPY*,True
mijos,True,4,ENTROPY*,True
loisa,True,4,ENTROPY*,True
jipão,True,5,ENTROPY*,True
ponis,True,3,ENTROPY*,True
rédea,True,4,ENTROPY*,True
bango,True,4,ENTROPY*,True
adive,True,4,ENTROPY*,True
imune,True,3,ENTROPY*,True
autor,True,4,ENTROPY*,True
tigré,True,4,ENTROPY*,True
podão,True,5,ENTROPY*,True
ingué,True,4,ENTROPY*,True
colvá,True,4,ENTROPY*,True
meudo,True,4,ENTROPY*,True
queda,True,4,ENTROPY*,True
zagre,True,5,ENTROPY*,True
pixel,True,4,ENTROPY*,True
singa,True,4,ENTROPY*,True
noxal,True,7,ENTROPY*,True
zurca,True,6,ENTROPY*,True
cusma,True,4,ENTROPY*,True
orica,True,2,ENTROPY*,True
chalo,True,3,ENTROPY*,True
ético,True,4,ENTROPY*,True
faido,True,4,ENTROPY*,True
estol,True,4,ENTROPY*,True
breal,True,4,ENTROPY*,True
males,True,4,ENTROPY*,True
ototó,True,4,ENTROPY*,True
benda,True,3,ENTROPY*,True
haúça,True,5,ENTROPY*,True
murto,True,3,ENTROPY*,True
tinor,True,4,ENTROPY*,True
olina,True,3,ENTROPY*,True
salaz,True,4,ENTROPY*,True
oitis,True,4,ENTROPY*,True
feace,True,4,ENTROPY*,True
jônio,True,6,ENTROPY*,True
sancã,True,4,ENTROPY*,True
vedro,True,5,ENTROPY*,True
mugir,True,4,ENTROPY*,True
salas,True,3,ENTROPY*,True
nolha,True,6,ENTROPY*,True
mexes,True,4,ENTROPY*,True
usual,True,4,ENTROPY*,True
moela,True,4,ENTROPY*,True
seisa,True,4,ENTROPY*,True
nábão,True,4,ENTROPY*,True
tatra,True,4,ENTROPY*,True
xarém,True,6,ENTROPY*,True
maruá,True,3,ENTROPY*,True
findo,True,3,ENTROPY*,True
citar,True,6,ENTROPY*,True
príon,True,4,ENTROPY*,True
eledá,True,3,ENTROPY*,True
mogno,True,4,ENTROPY*,True
aseia,True,3,ENTROPY*,True
mutom,True,5,ENTROPY*,True
refém,True,5,ENTROPY*,True
toaca,True,4,ENTROPY*,True
aritá,True,4,ENTROPY*,True
enora,True,3,ENTROPY*,True
guiti,True,3,ENTROPY*,True
tucuí,True,4,ENTROPY*,True
lúpia,True,4,ENTROPY*,True
rifão,True,3,ENTROPY*,True
érgio,True,4,ENTROPY*,True
baelé,True,4,ENTROPY*,True
tanso,True,3,ENTROPY*,True
mirás,True,2,ENTROPY*,True
moraí,True,4,ENTROPY*,True
omaha,True,4,ENTROPY*,True
xitau,True,5,ENTROPY*,True
frial,True,3,ENTROPY*,True
loira,True,2,ENTROPY*,True
tuque,True,4,ENTROPY*,True
sagai,True,3,ENTROPY*,True
uaupé,True,5,ENTROPY*,True
feaco,True,4,ENTROPY*,True
pecém,True,4,ENTROPY*,True
valvu,True,5,ENTROPY*,True
igabo,True,3,ENTROPY*,True
ésimo,True,4,ENTROPY*,True
miroé,True,4,ENTROPY*,True
molar,True,8,ENTROPY*,True
fugaz,True,5,ENTROPY*,True
faxes,True,5,ENTROPY*,True
girar,True,3,ENTROPY*,True
teliz,True,3,ENTROPY*,True
guaiá,True,3,ENTROPY*,True
penia,True,3,ENTROPY*,True
feaco,True,4,ENTROPY*,True
motor,True,4,ENTROPY*,True
taúva,True,5,ENTROPY*,True
fanar,True,4,ENTROPY*,True
dzeta,True,4,ENTROPY*,True
crico,True,5,ENTROPY*,True
flebê,True,4,ENTROPY*,True
lispa,True,4,ENTROPY*,True
bomba,True,4,ENTROPY*,True
aires,True,2,ENTROPY*,True
froco,True,5,ENTROPY*,True
quiçá,True,4,ENTROPY*,True
tilos,True,4,ENTROPY*,True
senes,True,4,ENTROPY*,True
navaó,True,5,ENTROPY*,True
ésoce,True,4,ENTROPY*,True
caris,True,3,ENTROPY*,True
oiapi,True,3,ENTROPY*,True
gâmia,True,4,ENTROPY*,True
jacas,True,4,ENTROPY*,True
xinje,True,4,ENTROPY*,True
brezo,True,7,ENTROPY*,True
lâneo,True,4,ENTROPY*,True
varão,True,9,ENTROPY*,True
ipiti,True,4,ENTROPY*,True
signo,True,5,ENTROPY*,True
múzua,True,7,ENTROPY*,True
faido,True,4,ENTROPY*,True
lonca,True,4,ENTROPY*,True
zonal,True,4,ENTROPY*,True
turnê,True,4,ENTROPY*,True
nínji,True,4,ENTROPY*,True
quiri,True,4,ENTROPY*,True
saias,True,4,ENTROPY*,True
plana,True,5,ENTROPY*,True
enque,True,3,ENTROPY*,True
ovino,True,5,ENTROPY*,True
aretu,True,4,ENTROPY*,True
xitau,True,5,ENTROPY*,True
mocho,True,5,ENTROPY*,True
fixos,True,6,ENTROPY*,True
chega,True,5,ENTROPY*,True
londo,True,6,ENTROPY*,True
velha,True,4,ENTROPY*,True
tmema,True,5,ENTROPY*,True
miojo,True,4,ENTROPY*,True
rodão,True,3,ENTROPY*,True
lúzio,True,3,ENTROPY*,True
moacã,True,3,ENTROPY*,True
tilos,True,3,ENTROPY*,True
soíma,True,4,ENTROPY*,True
mudir,True,4,ENTROPY*,True
ávila,True,3,ENTROPY*,True
abaná,True,4,ENTROPY*,True
agave,True,5,ENTROPY*,True
pauls,True,3,ENTROPY*,True
rogar,True,5,ENTROPY*,True
silfo,True,4,ENTROPY*,True
álbum,True,3,ENTROPY*,True
stato,True,5,ENTROPY*,True
amurê,True,4,ENTROPY*,True
lóteo,True,4,ENTROPY*,True
pótea,True,4,ENTROPY*,True
sipia,True,4,ENTROPY*,True
lúfia,True,6,ENTROPY*,True
punks,True,5,ENTROPY*,True
jogar,True,7,ENTROPY*,True
troar,True,3,ENTROPY*,True
dogre,True,4,ENTROPY*,True
suaço,True,4,ENTROPY*,True
mudas,True,5,ENTROPY*,True
varre,True,4,ENTROPY*,True
aleto,True,5,ENTROPY*,True
éssuo,True,4,ENTROPY*,True
necto,True,3,ENTROPY*,True
peões,True,4,ENTROPY*,True
muezo,True,3,ENTROPY*,True
azedo,True,4,ENTROPY*,True
baobá,True,3,ENTROPY*,True
eluir,True,4,ENTROPY*,True
limax,True,4,ENTROPY*,True
jalão,True,5,ENTROPY*,True
racha,True,4,ENTROPY*,True
final,True,3,ENTROPY*,True
retro,True,6,ENTROPY*,True
arimã,True,8,ENTROPY*,True
laxar,True,9,ENTROPY*,True
oquié,True,4,ENTROPY*,True
choco,True,4,ENTROPY*,True
egesa,True,5,ENTROPY*,True
víreo,True,5,ENTROPY*,True
neido,True,3,ENTROPY*,True
báfer,True,4,ENTROPY*,True
bejel,True,5,ENTROPY*,True
arena,True,4,ENTROPY*,True
crupe,True,5,ENTROPY*,True
lorfo,True,5,ENTROPY*,True
tópia,True,6,ENTROPY*,True
cuião,True,4,ENTROPY*,True
nagoa,True,3,ENTROPY*,True
nisco,True,2,ENTROPY*,True
beijo,True,6,ENTROPY*,True
farno,True,4,ENTROPY*,True
sílex,True,4,ENTROPY*,True
jovem,True,5,ENTROPY*,True
anibá,True,4,ENTROPY*,True
ítame,True,5,ENTROPY*,True
ósido,True,5,ENTROPY*,True
sulão,True,7,ENTROPY*,True
belas,True,3,ENTROPY*,True
canil,True,3,ENTROPY*,True
leões,True,3,ENTROPY*,True
iseio,True,5,ENTROPY*,True
meoma,True,5,ENTROPY*,True
livre,True,3,ENTROPY*,True
mirão,True,4,ENTROPY*,True
tonal,True,3,ENTROPY*,True
slide,True,5,ENTROPY*,True
arapu,True,4,ENTROPY*,True
liopo,True,4,ENTROPY*,True
dacpo,True,4,ENTROPY*,True
vadeu,True,5,ENTROPY*,True
taúva,True,5,ENTROPY*,True
delir,True,2,ENTROPY*,True
lobby,True,4,ENTROPY*,True
rexio,True,6,ENTROPY*,True
igbas,True,4,ENTROPY*,True
dirca,True,4,ENTROPY*,True
octil,True,3,ENTROPY*,True
pálea,True,4,ENTROPY*,True
puctó,True,5,ENTROPY*,True
luico,True,5,ENTROPY*,True
ronha,True,3,ENTROPY*,True
penca,True,4,ENTROPY*,True
lúmen,True,5,ENTROPY*,True
briga,True,5,ENTROPY*,True
vivar,True,9,ENTROPY*,True
gairo,True,3,ENTROPY*,True
tiziu,True,4,ENTROPY*,True
símil,True,4,ENTROPY*,True
pedal,True,5,ENTROPY*,True
ápoto,True,5,ENTROPY*,True
calvo,True,6,ENTROPY*,True
mopla,True,5,ENTROPY*,True
angaú,True,5,ENTROPY*,True
mucuí,True,6,ENTROPY*,True
deado,True,4,ENTROPY*,True
ramas,True,3,ENTROPY*,True
iauma,True,4,ENTROPY*,True
balde,True,4,ENTROPY*,True
cioba,True,3,ENTROPY*,True
lumes,True,2,ENTROPY*,True
bosca,True,4,ENTROPY*,True
pilma,True,4,ENTROPY*,True
cótio,True,5,ENTROPY*,True
brico,True,4,ENTROPY*,True
sabal,True,4,ENTROPY*,True
alfoz,True,4,ENTROPY*,True
split,True,3,ENTROPY*,True
rocas,True,2,ENTROPY*,True
nânia,True,3,ENTROPY*,True
aniso,True,4,ENTROPY*,True
caxés,True,5,ENTROPY*,True
suíça,True,4,ENTROPY*,True
lorga,True,3,ENTROPY*,True
tesum,True,3,ENTROPY*,True
furil,True,5,ENTROPY*,True
sopra,True,5,ENTROPY*,True
tlaco,True,4,ENTROPY*,True
lépus,True,3,ENTROPY*,True
palas,True,3,ENTROPY*,True
nafta,True,4,ENTROPY*,True
orjal,True,3,ENTROPY*,True
sacué,True,4,ENTROPY*,True
veril,True,4,ENTROPY*,True
varoa,True,5,ENTROPY*,True
cocas,True,3,ENTROPY*,True
dâmar,True,5,ENTROPY*,True
beiçó,True,4,ENTROPY*,True
govar,True,6,ENTROPY*,True
frixo,True,6,ENTROPY*,True
foito,True,5,ENTROPY*,True
rival,True,6,ENTROPY*,True
rácio,True,3,ENTROPY*,True
temer,True,4,ENTROPY*,True
gango,True,4,ENTROPY*,True
augar,True,4,ENTROPY*,True
meano,True,5,ENTROPY*,True
óbolo,True,5,ENTROPY*,True
tênar,True,4,ENTROPY*,True
azuis,True,4,ENTROPY*,True
uiara,True,4,ENTROPY*,True
farta,True,7,ENTROPY*,True
hebro,True,4,ENTROPY*,True
tetos,True,6,ENTROPY*,True
rasos,True,5,ENTROPY*,True
endes,True,3,ENTROPY*,True
émulo,True,3,ENTROPY*,True
quark,True,5,ENTROPY*,True
dúbio,True,5,ENTROPY*,True
bizer,True,3,ENTROPY*,True
grisê,True,4,ENTROPY*,True
iansã,True,4,ENTROPY*,True
pinhé,True,4,ENTROPY*,True
palta,True,6,ENTROPY*,True
pombo,True,7,ENTROPY*,True
modem,True,3,ENTROPY*,True
pelar,True,7,ENTROPY*,True
ucola,True,5,ENTROPY*,True
iiabá,True,5,ENTROPY*,True
chauá,True,3,ENTROPY*,True
monja,True,5,ENTROPY*,True
álbum,True,3,ENTROPY*,True
peleu,True,3,ENTROPY*,True
ínion,True,3,ENTROPY*,True
bádur,True,3,ENTROPY*,True
éguem,True,4,ENTROPY*,True
perne,True,5,ENTROPY*,True
giaur,True,3,ENTROPY*,True
marel,True,4,ENTROPY*,True
mapas,True,5,ENTROPY*,True
gábio,True,5,ENTROPY*,True
mévia,True,6,ENTROPY*,True
borás,True,4,ENTROPY*,True
farfã,True,5,ENTROPY*,True
melhã,True,4,ENTROPY*,True
doido,True,4,ENTROPY*,True
alodê,True,4,ENTROPY*,True
neste,True,5,ENTROPY*,True
duras,True,4,ENTROPY*,True
díodo,True,5,ENTROPY*,True
gremo,True,3,ENTROPY*,True
porto,True,5,ENTROPY*,True
chata,True,3,ENTROPY*,True
méloe,True,3,ENTROPY*,True
maari,True,2,ENTROPY*,True
duipa,True,4,ENTROPY*,True
zunar,True,7,ENTROPY*,True
horrá,True,4,ENTROPY*,True
mátri,True,2,ENTROPY*,True
gurra,True,5,ENTROPY*,True
bejel,True,5,ENTROPY*,True
culto,True,4,ENTROPY*,True
proas,True,4,ENTROPY*,True
coral,True,5,ENTROPY*,True
oxina,True,5,ENTROPY*,True
faial,True,3,ENTROPY*,True
erope,True,4,ENTROPY*,True
ossos,True,5,ENTROPY*,True
teque,True,3,ENTROPY*,True
arrás,True,3,ENTROPY*,True
chãos,True,4,ENTROPY*,True
exato,True,4,ENTROPY*,True
melar,True,6,ENTROPY*,True
vítis,True,5,ENTROPY*,True
jambó,True,6,ENTROPY*,True
demão,True,4,ENTROPY*,True
solda,True,3,ENTROPY*,True
ágrio,True,4,ENTROPY*,True
alfim,True,3,ENTROPY*,True
safão,True,5,ENTROPY*,True
írene,True,5,ENTROPY*,True
meses,True,4,ENTROPY*,True
elona,True,3,ENTROPY*,True
ofeso,True,4,ENTROPY*,True
gatil,True,5,ENTROPY*,True
jipis,True,5,ENTROPY*,True
abajá,True,5,ENTROPY*,True
rabil,True,3,ENTROPY*,True
eiche,True,4,ENTROPY*,True
bucué,True,3,ENTROPY*,True
siode,True,3,ENTROPY*,True
ladra,True,3,ENTROPY*,True
doces,True,3,ENTROPY*,True
prime,True,5,ENTROPY*,True
daqui,True,4,ENTROPY*,True
canvo,True,6,ENTROPY*,True
harão,True,5,ENTROPY*,True
aconá,True,4,ENTROPY*,True
tapão,True,7,ENTROPY*,True
goita,True,3,ENTROPY*,True
injou,True,3,ENTROPY*,True
bélua,True,3,ENTROPY*,True
visom,True,4,ENTROPY*,True
tridi,True,4,ENTROPY*,True
mirra,True,2,ENTROPY*,True
imame,True,4,ENTROPY*,True
eroso,True,3,ENTROPY*,True
alpão,True,4,ENTROPY*,True
dotim,True,3,ENTROPY*,True
landó,True,6,ENTROPY*,True
herma,True,5,ENTROPY*,True
ádito,True,4,ENTROPY*,True
gremo,True,5,ENTROPY*,True
pepel,True,4,ENTROPY*,True
foria,True,3,ENTROPY*,True
maori,True,3,ENTROPY*,True
gagau,True,3,ENTROPY*,True
chave,True,5,ENTROPY*,True
chalé,True,3,ENTROPY*,True
pajem,True,5,ENTROPY*,True
feira,True,4,ENTROPY*,True
cucar,True,4,ENTROPY*,True
perca,True,5,ENTROPY*,True
safos,True,6,ENTROPY*,True
álofo,True,4,ENTROPY*,True
molim,True,3,ENTROPY*,True
pilra,True,4,ENTROPY*,True
aricu,True,2,ENTROPY*,True
logue,True,3,ENTROPY*,True
mugem,True,3,ENTROPY*,True
panal,True,6,ENTROPY*,True
baúna,True,4,ENTROPY*,True
calfe,True,4,ENTROPY*,True
beijo,True,6,ENTROPY*,True
lélia,True,3,ENTROPY*,True
moldo,True,3,ENTROPY*,True
bifar,True,5,ENTROPY*,True
gnose,True,3,ENTROPY*,True
lagar,True,2,ENTROPY*,True
uiruu,True,4,ENTROPY*,True
siriú,True,3,ENTROPY*,True
narsa,True,3,ENTROPY*,True
guigo,True,6,ENTROPY*,True
sauna,True,4,ENTROPY*,True
eluir,True,3,ENTROPY*,True
dohrn,True,3,ENTROPY*,True
épico,True,6,ENTROPY*,True
ontem,True,3,ENTROPY*,True
doces,True,4,ENTROPY*,True
mesão,True,3,ENTROPY*,True
ilhéu,True,4,ENTROPY*,True
caixa,True,3,ENTROPY*,True
urucu,True,4,ENTROPY*,True
taxal,True,6,ENTROPY*,True
inaré,True,4,ENTROPY*,True
viras,True,4,ENTROPY*,True
bisão,True,4,ENTROPY*,True
geoso,True,5,ENTROPY*,True
landó,True,6,ENTROPY*,True
piqui,True,5,ENTROPY*,True
mólia,True,6,ENTROPY*,True
peipá,True,4,ENTROPY*,True
malas,True,3,ENTROPY*,True
bosão,True,7,ENTROPY*,True
obter,True,4,ENTROPY*,True
bique,True,4,ENTROPY*,True
sarar,True,5,ENTROPY*,True
ruças,True,4,ENTROPY*,True
eroso,True,3,ENTROPY*,True
gagés,True,5,ENTROPY*,True
maíca,True,3,ENTROPY*,True
trepa,True,5,ENTROPY*,True
enteu,True,3,ENTROPY*,True
tubos,True,5,ENTROPY*,True
muuba,True,4,ENTROPY*,True
tibel,True,5,ENTROPY*,True
endes,True,4,ENTROPY*,True
jungo,True,7,ENTROPY*,True
sinos,True,4,ENTROPY*,True
sagum,True,5,ENTROPY*,True
bagar,True,4,ENTROPY*,True
viril,True,5,ENTROPY*,True
sápio,True,6,ENTROPY*,True
babás,True,5,ENTROPY*,True
donte,True,3,ENTROPY*,True
diúla,True,6,ENTROPY*,True
nival,True,5,ENTROPY*,True
rotos,True,4,ENTROPY*,True
àbeça,True,5,ENTROPY*,True
verme,True,5,ENTROPY*,True
candó,True,4,ENTROPY*,True
irajá,True,5,ENTROPY*,True
fânio,True,5,ENTROPY*,True
otojo,True,4,ENTROPY*,True
ondim,True,4,ENTROPY*,True
dadas,True,4,ENTROPY*,True
urubu,True,3,ENTROPY*,True
malim,True,4,ENTROPY*,True
luziê,True,4,ENTROPY*,True
toaca,True,3,ENTROPY*,True
ácnua,True,3,ENTROPY*,True
éfeta,True,5,ENTROPY*,True
prece,True,4,ENTROPY*,True
ibalé,True,4,ENTROPY*,True
taxis,True,3,ENTROPY*,True
listã,True,5,ENTROPY*,True
rizar,False,10,ENTROPY*,True
gebar,True,5,ENTROPY*,True
canal,True,2,ENTROPY*,True
dungô,True,4,ENTROPY*,True
menta,True,4,ENTROPY*,True
áscon,True,3,ENTROPY*,True
luena,True,3,ENTROPY*,True
alofe,True,4,ENTROPY*,True
heréu,True,5,ENTROPY*,True
soplo,True,5,ENTROPY*,True
chaco,True,5,ENTROPY*,True
juíza,True,5,ENTROPY*,True
timba,True,9,ENTROPY*,True
oropa,True,3,ENTROPY*,True
ourar,True,4,ENTROPY*,True
sacué,True,4,ENTROPY*,True
homeo,True,5,ENTROPY*,True
orçar,True,4,ENTROPY*,True
erope,True,3,ENTROPY*,True
ruços,True,4,ENTROPY*,True
vichi,True,4,ENTROPY*,True
vigar,True,5,ENTROPY*,True
ludro,True,3,ENTROPY*,True
faite,True,4,ENTROPY*,True
musto,True,6,ENTROPY*,True
viril,True,5,ENTROPY*,True
socol,True,2,ENTROPY*,True
tabaz,True,4,ENTROPY*,True
altos,True,3,ENTROPY*,True
socio,True,3,ENTROPY*,True
pirás,True,3,ENTROPY*,True
zurpa,True,6,ENTROPY*,True
úrase,True,7,ENTROPY*,True
fruir,True,4,ENTROPY*,True
jambu,True,6,ENTROPY*,True
bítio,True,3,ENTROPY*,True
motim,True,3,ENTROPY*,True
grepo,True,4,ENTROPY*,True
bansá,True,3,ENTROPY*,True
cólon,True,4,ENTROPY*,True
piaba,True,4,ENTROPY*,True
virgo,True,5,ENTROPY*,True
cachê,True,6,ENTROPY*,True
grebe,True,4,ENTROPY*,True
cavar,True,7,ENTROPY*,True
banir,True,2,ENTROPY*,True
bisão,True,4,ENTROPY*,True
figle,True,5,ENTROPY*,True
corgo,True,6,ENTROPY*,True
cuale,True,3,ENTROPY*,True
pulos,True,4,ENTROPY*,True
elime,True,4,ENTROPY*,True
minor,True,2,ENTROPY*,True
emoto,True,4,ENTROPY*,True
corço,True,5,ENTROPY*,True
liber,True,4,ENTROPY*,True
paulo,True,3,ENTROPY*,True
basim,True,4,ENTROPY*,True
pujar,True,5,ENTROPY*,True
respo,True,4,ENTROPY*,True
pálio,True,4,ENTROPY*,True
ábsis,True,4,ENTROPY*,True
roila,True,2,ENTROPY*,True
parol,True,4,ENTROPY*,True
gerbo,True,4,ENTROPY*,True
langi,True,3,ENTROPY*,True
fetim,True,4,ENTROPY*,True
gimel,True,3,ENTROPY*,True
parão,True,6,ENTROPY*,True
aiacá,True,2,ENTROPY*,True
feita,True,5,ENTROPY*,True
paduá,True,5,ENTROPY*,True
negas,True,4,ENTROPY*,True
fícus,True,4,ENTROPY*,True
